city,value
成都,0.08
广安,0.06
达州,0.05
绵阳,0.08
德阳,0.07
遂宁,0.11
雅安,0.08
泸州,0.06
内江,0.07
自贡,0.10
甘孜,0.05
乐山,0.07
眉山,0.08
南充,0.09
凉山,0.09
宜宾,0.07
资阳,0.05
巴中,0.11
广元,0.12
攀枝花,0.17
阿坝,0.05
