city,population,p_density
成都,1604.47,1119
自贡,290.14,662
攀枝花,123.61,167
泸州,431.72,353
德阳,353.16,598
绵阳,483.56,239
广元,266,163
遂宁,323.59,608
内江,375.37,697
乐山,327.21,257
南充,641.79,514
眉山,297.48,417
宜宾,453,342
广安,325.03,513
达州,568.95,343
雅安,153.78,102
巴中,331.67,270
资阳,255.31,445
阿坝,94.01,11
甘孜,118.63,8
凉山,483.52,80
